freqs,channel,p1,chi2
224.6094,0,0.3647,2.8072
224.6094,1,0.4233,27.7168
224.6094,2,0.7846,2.5017
224.6094,3,0.895,6.0719
224.6094,4,0.6149,6.2259
224.6094,5,0.4142,2.7679
224.6094,6,0.7332,5.161
224.6094,7,0.5751,2.7216
224.6094,8,0.8303,10.5602
224.6094,9,0.4214,5.7746
224.6094,10,0.5044,6.9205
224.6094,11,0.5718,181.0072
224.6094,12,0.4804,5.6585
224.6094,13,0.3799,4.4608
224.6094,14,0.5432,4.4709
224.6094,15,0.5727,348.8504
226.5625,0,0.3637,2.9644
226.5625,1,0.4081,26.5145
226.5625,2,0.7926,2.5464
226.5625,3,0.9074,6.2186
226.5625,4,0.596,5.504
226.5625,5,0.4172,3.1214
226.5625,6,0.7381,5.3768
226.5625,7,0.5811,2.7218
226.5625,8,0.8269,10.1838
226.5625,9,0.4176,4.8563
226.5625,10,0.5029,6.7697
226.5625,11,0.57,167.6264
226.5625,12,0.479,5.2632
226.5625,13,0.3824,6.3851
226.5625,14,0.5475,4.1789
226.5625,15,0.5633,335.5187
228.5156,0,0.363,2.6274
228.5156,1,0.3939,25.807
228.5156,2,0.8024,2.2507
228.5156,3,0.9309,5.8947
228.5156,4,0.5833,4.6383
228.5156,5,0.4171,2.9016
228.5156,6,0.7402,5.0641
228.5156,7,0.5918,2.831
228.5156,8,0.8333,9.965
228.5156,9,0.4207,5.6014
228.5156,10,0.5002,6.5086
228.5156,11,0.5696,144.8474
228.5156,12,0.4803,4.413
228.5156,13,0.3838,5.7111
228.5156,14,0.5506,3.8203
228.5156,15,0.5452,297.3106
230.4688,0,0.3718,2.4833
230.4688,1,0.3846,26.0787
230.4688,2,0.8195,1.9937
230.4688,3,0.9604,5.7899
230.4688,4,0.583,4.4202
230.4688,5,0.4216,2.982
230.4688,6,0.7465,4.6719
230.4688,7,0.6063,2.8838
230.4688,8,0.8477,8.9456
230.4688,9,0.4264,5.6919
230.4688,10,0.5014,5.9057
230.4688,11,0.5734,124.2177
230.4688,12,0.4892,4.3863
230.4688,13,0.3903,6.7611
230.4688,14,0.557,3.4727
230.4688,15,0.5303,243.6536
232.4219,0,0.3876,2.4903
232.4219,1,0.3806,25.7186
232.4219,2,0.8411,1.8068
232.4219,3,0.9849,4.6282
232.4219,4,0.5909,4.157
232.4219,5,0.4309,2.7866
232.4219,6,0.7589,4.4165
232.4219,7,0.623,3.0867
232.4219,8,0.8683,8.7779
232.4219,9,0.436,6.0776
232.4219,10,0.5085,5.7199
232.4219,11,0.5789,104.1884
232.4219,12,0.5026,4.0122
232.4219,13,0.3988,6.992
232.4219,14,0.5696,3.1915
232.4219,15,0.5486,261.0111
234.375,0,0.4013,2.7015
234.375,1,0.3788,26.4569
234.375,2,0.8603,1.9901
234.375,3,1.0058,5.0678
234.375,4,0.601,4.4257
234.375,5,0.4395,2.816
234.375,6,0.7715,4.2074
234.375,7,0.6374,3.1236
234.375,8,0.8867,8.4485
234.375,9,0.4467,6.3881
234.375,10,0.5188,5.4923
234.375,11,0.5846,87.6168
234.375,12,0.5169,4.0039
234.375,13,0.4082,6.0535
234.375,14,0.5849,3.1296
234.375,15,0.5622,269.7921
236.3281,0,0.4082,2.5621
236.3281,1,0.3749,26.4602
236.3281,2,0.8671,2.0917
236.3281,3,1.0094,5.3095
236.3281,4,0.6065,4.2864
236.3281,5,0.4444,2.8251
236.3281,6,0.7779,4.2108
236.3281,7,0.6463,3.1296
236.3281,8,0.8988,9.665
236.3281,9,0.4546,6.6132
236.3281,10,0.5257,5.6401
236.3281,11,0.5874,74.6094
236.3281,12,0.5262,4.0869
236.3281,13,0.4161,5.7891
236.3281,14,0.5963,3.4196
236.3281,15,0.5853,323.8717
238.2812,0,0.4078,2.3243
238.2812,1,0.3692,27.7781
238.2812,2,0.8591,1.9569
238.2812,3,0.9943,5.0973
238.2812,4,0.6056,4.3913
238.2812,5,0.4462,2.605
238.2812,6,0.7746,3.799
238.2812,7,0.6466,2.7023
238.2812,8,0.8934,9.4781
238.2812,9,0.456,6.0505
238.2812,10,0.5235,5.8715
238.2812,11,0.5855,66.6328
238.2812,12,0.5269,3.9582
238.2812,13,0.4179,5.9924
238.2812,14,0.5961,3.2875
238.2812,15,0.6037,362.8465
240.2344,0,0.4,2.2677
240.2344,1,0.3609,29.6783
240.2344,2,0.8373,1.8632
240.2344,3,0.9664,4.8198
240.2344,4,0.5969,4.3826
240.2344,5,0.4439,2.7039
240.2344,6,0.7622,3.8491
240.2344,7,0.6398,2.5666
240.2344,8,0.8756,9.6701
240.2344,9,0.4518,6.1616
240.2344,10,0.5123,6.0014
240.2344,11,0.5751,57.9861
240.2344,12,0.5187,3.9586
240.2344,13,0.4115,5.1641
240.2344,14,0.5858,3.1175
240.2344,15,0.6357,440.737
242.1875,0,0.3869,2.4071
242.1875,1,0.3496,29.8209
242.1875,2,0.8072,1.7741
242.1875,3,0.934,4.5037
242.1875,4,0.5823,4.5118
242.1875,5,0.4343,2.8546
242.1875,6,0.7438,4.0237
242.1875,7,0.6253,2.196
242.1875,8,0.8469,9.2897
242.1875,9,0.4448,6.4006
242.1875,10,0.4966,5.7383
242.1875,11,0.558,48.8336
242.1875,12,0.5052,3.8485
242.1875,13,0.4035,4.9246
242.1875,14,0.5702,2.9473
242.1875,15,0.6453,477.2193
244.1406,0,0.3752,2.5801
244.1406,1,0.3428,31.4817
244.1406,2,0.7786,1.8022
244.1406,3,0.903,4.0324
244.1406,4,0.5687,4.498
244.1406,5,0.4268,2.8392
244.1406,6,0.7254,4.052
244.1406,7,0.6097,2.2238
244.1406,8,0.8164,9.3202
244.1406,9,0.4401,6.3271
244.1406,10,0.4834,5.7867
244.1406,11,0.5393,41.9559
244.1406,12,0.4925,3.8658
244.1406,13,0.3999,5.0046
244.1406,14,0.558,3.2526
244.1406,15,0.6448,499.7839
246.0938,0,0.3716,2.5967
246.0938,1,0.3492,33.6101
246.0938,2,0.7616,1.8367
246.0938,3,0.8797,4.1981
246.0938,4,0.5623,4.2933
246.0938,5,0.4344,2.6972
246.0938,6,0.7173,4.0703
246.0938,7,0.5952,2.2869
246.0938,8,0.7903,9.402
246.0938,9,0.4411,5.7901
246.0938,10,0.477,6.3671
246.0938,11,0.527,42.4761
246.0938,12,0.4845,3.9121
246.0938,13,0.4024,4.6749
246.0938,14,0.5509,3.8044
246.0938,15,0.6784,586.3741
248.0469,0,0.3737,2.8851
248.0469,1,0.3668,35.8683
248.0469,2,0.7586,2.0369
248.0469,3,0.8636,4.1289
248.0469,4,0.5643,4.6583
248.0469,5,0.4527,2.1543
248.0469,6,0.7206,4.3105
248.0469,7,0.5862,2.2572
248.0469,8,0.773,9.4671
248.0469,9,0.4469,5.3518
248.0469,10,0.4749,6.9948
248.0469,11,0.5174,39.813
248.0469,12,0.4822,3.9506
248.0469,13,0.4081,4.1075
248.0469,14,0.547,3.9464
248.0469,15,0.7189,624.2223
250.0,0,0.3748,3.123
250.0,1,0.3805,35.4129
250.0,2,0.7623,2.1456
250.0,3,0.8586,3.6483
250.0,4,0.5697,4.9731
250.0,5,0.4619,2.1652
250.0,6,0.726,4.3741
250.0,7,0.5815,2.2586
250.0,8,0.7653,9.464
250.0,9,0.4524,4.9952
250.0,10,0.4729,7.0196
250.0,11,0.5091,31.0652
250.0,12,0.484,4.3214
250.0,13,0.4121,3.9008
250.0,14,0.5433,4.3983
250.0,15,0.8066,751.9724
251.9531,0,0.3735,3.1726
251.9531,1,0.3816,33.5321
251.9531,2,0.7672,2.2313
251.9531,3,0.8671,3.2247
251.9531,4,0.5787,5.0324
251.9531,5,0.4521,2.4413
251.9531,6,0.7285,4.0076
251.9531,7,0.5827,2.5182
251.9531,8,0.7661,8.3926
251.9531,9,0.4544,5.1242
251.9531,10,0.47,6.7515
251.9531,11,0.513,32.893
251.9531,12,0.4874,4.4146
251.9531,13,0.4118,4.1394
251.9531,14,0.5395,4.1596
251.9531,15,0.8985,847.9465
253.9062,0,0.374,2.5986
253.9062,1,0.3763,30.8333
253.9062,2,0.7776,2.176
253.9062,3,0.8844,3.1901
253.9062,4,0.5961,4.9822
253.9062,5,0.435,2.6996
253.9062,6,0.7349,3.5915
253.9062,7,0.588,2.4799
253.9062,8,0.7779,7.7436
253.9062,9,0.4552,5.4634
253.9062,10,0.4697,6.5809
253.9062,11,0.5186,31.0539
253.9062,12,0.4944,4.3943
253.9062,13,0.4107,4.7626
253.9062,14,0.5388,3.8468
253.9062,15,1.012,876.5537
255.8594,0,0.3809,2.5024
255.8594,1,0.3828,29.8234
255.8594,2,0.7993,2.1904
255.8594,3,0.9052,3.5633
255.8594,4,0.6244,5.2503
255.8594,5,0.4293,2.7693
255.8594,6,0.7516,3.213
255.8594,7,0.5966,2.2534
255.8594,8,0.8016,8.4787
255.8594,9,0.4601,5.7437
255.8594,10,0.4767,5.9107
255.8594,11,0.5274,28.3309
255.8594,12,0.5076,4.2546
255.8594,13,0.4136,4.7902
255.8594,14,0.5445,3.5522
255.8594,15,1.1701,856.6262
257.8125,0,0.3914,2.5179
257.8125,1,0.404,30.3571
257.8125,2,0.8282,2.1205
257.8125,3,0.9253,3.2831
257.8125,4,0.6609,5.4032
257.8125,5,0.4363,2.9662
257.8125,6,0.7742,3.475
257.8125,7,0.6078,2.1624
257.8125,8,0.8285,8.2593
257.8125,9,0.471,5.3051
257.8125,10,0.492,5.5341
257.8125,11,0.5409,26.9064
257.8125,12,0.5258,4.1683
257.8125,13,0.4229,4.4645
257.8125,14,0.5565,3.319
257.8125,15,1.3408,841.9777
259.7656,0,0.4011,2.4347
259.7656,1,0.4299,30.4038
259.7656,2,0.8546,1.9923
259.7656,3,0.939,3.0976
259.7656,4,0.7003,5.4758
259.7656,5,0.4444,2.9282
259.7656,6,0.7923,3.4091
259.7656,7,0.6182,2.3504
259.7656,8,0.8519,7.9373
259.7656,9,0.4859,5.5438
259.7656,10,0.5105,5.0091
259.7656,11,0.5546,27.0669
259.7656,12,0.5436,4.0386
259.7656,13,0.436,4.57
259.7656,14,0.5699,3.3647
259.7656,15,1.4823,855.9177
261.7188,0,0.4048,2.3557
261.7188,1,0.4507,29.678
261.7188,2,0.87,2.0643
261.7188,3,0.9425,3.15
261.7188,4,0.7365,5.7049
261.7188,5,0.4463,2.9244
261.7188,6,0.8004,3.4461
261.7188,7,0.6225,2.3335
261.7188,8,0.8641,7.9412
261.7188,9,0.4964,5.7389
261.7188,10,0.5249,5.321
261.7188,11,0.561,26.3744
261.7188,12,0.5553,4.0734
261.7188,13,0.4448,4.1624
261.7188,14,0.5776,3.3865
261.7188,15,1.5462,870.1628
263.6719,0,0.4016,2.3852
263.6719,1,0.4671,31.465
263.6719,2,0.8714,1.779
263.6719,3,0.9316,2.8635
263.6719,4,0.7652,6.04
263.6719,5,0.4431,2.8155
263.6719,6,0.7974,3.502
263.6719,7,0.6195,2.6225
263.6719,8,0.8609,7.7471
263.6719,9,0.4973,5.7828
263.6719,10,0.5299,5.4143
263.6719,11,0.5575,24.3452
263.6719,12,0.5567,3.8284
263.6719,13,0.4452,3.6285
263.6719,14,0.5767,3.4251
263.6719,15,1.51,863.393
265.625,0,0.392,2.2408
265.625,1,0.4791,31.9284
265.625,2,0.8601,1.936
265.625,3,0.9093,2.9857
265.625,4,0.7845,5.9194
265.625,5,0.4339,2.6475
265.625,6,0.7852,3.559
265.625,7,0.6086,2.8018
265.625,8,0.8434,8.1308
265.625,9,0.4899,5.8895
265.625,10,0.5253,5.3604
265.625,11,0.5487,26.3086
265.625,12,0.5486,3.8227
265.625,13,0.4384,3.6819
265.625,14,0.5676,3.768
265.625,15,1.3821,845.5826
267.5781,0,0.378,2.3044
267.5781,1,0.4867,32.9567
267.5781,2,0.8389,1.9616
267.5781,3,0.8791,2.6033
267.5781,4,0.798,6.1956
267.5781,5,0.4212,2.7421
267.5781,6,0.765,3.4389
267.5781,7,0.5917,2.547
267.5781,8,0.8144,7.8638
267.5781,9,0.477,5.6196
267.5781,10,0.515,5.6596
267.5781,11,0.5328,27.3595
267.5781,12,0.5338,4.0945
267.5781,13,0.4274,3.4979
267.5781,14,0.5528,3.7974
267.5781,15,1.2182,848.9815
269.5312,0,0.3655,2.5134
269.5312,1,0.4931,36.1522
269.5312,2,0.816,1.9787
269.5312,3,0.8512,2.896
269.5312,4,0.8076,6.0358
269.5312,5,0.4095,2.941
269.5312,6,0.7447,3.5178
269.5312,7,0.5729,2.2435
269.5312,8,0.7821,7.5995
269.5312,9,0.4632,5.3213
269.5312,10,0.5031,5.6808
269.5312,11,0.5139,27.178
269.5312,12,0.5166,4.3391
269.5312,13,0.4167,3.0221
269.5312,14,0.5377,3.8094
269.5312,15,1.0548,859.4084
271.4844,0,0.3551,2.6056
271.4844,1,0.5033,39.1861
271.4844,2,0.7989,1.9941
271.4844,3,0.8272,2.8222
271.4844,4,0.8163,6.1208
271.4844,5,0.4057,2.8974
271.4844,6,0.7298,3.5673
271.4844,7,0.5595,2.22
271.4844,8,0.7542,7.9193
271.4844,9,0.4521,5.418
271.4844,10,0.4936,6.2195
271.4844,11,0.4962,26.7687
271.4844,12,0.5008,4.4457
271.4844,13,0.4102,3.1842
271.4844,14,0.5264,3.8266
271.4844,15,0.8873,773.3171
273.4375,0,0.3483,2.7713
273.4375,1,0.516,40.9662
273.4375,2,0.7917,1.8984
273.4375,3,0.8115,2.7081
273.4375,4,0.8222,6.456
273.4375,5,0.4088,3.1608
273.4375,6,0.7216,3.5586
273.4375,7,0.5539,2.1976
273.4375,8,0.7341,8.1348
273.4375,9,0.443,5.3643
273.4375,10,0.4849,6.3009
273.4375,11,0.4826,27.5178
273.4375,12,0.4905,4.6669
273.4375,13,0.4053,2.7007
273.4375,14,0.5186,3.7545
273.4375,15,0.7867,665.3961
275.3906,0,0.3436,2.6227
275.3906,1,0.5216,41.0664
275.3906,2,0.7925,2.0717
275.3906,3,0.8031,2.476
275.3906,4,0.8213,6.4894
275.3906,5,0.4082,3.1344
275.3906,6,0.7156,3.0935
275.3906,7,0.5529,2.205
275.3906,8,0.7229,8.4425
275.3906,9,0.4361,5.4264
275.3906,10,0.4778,6.172
275.3906,11,0.4731,27.2033
275.3906,12,0.4865,4.5163
275.3906,13,0.401,2.6433
275.3906,14,0.5147,3.4152
275.3906,15,0.7292,613.2202
277.3438,0,0.3418,2.6475
277.3438,1,0.5161,39.2598
277.3438,2,0.7985,2.0195
277.3438,3,0.8025,2.5855
277.3438,4,0.8122,6.4744
277.3438,5,0.4007,2.925
277.3438,6,0.7153,3.2633
277.3438,7,0.5531,2.4107
277.3438,8,0.7213,7.7756
277.3438,9,0.4308,5.2302
277.3438,10,0.474,5.9223
277.3438,11,0.4688,26.4557
277.3438,12,0.4892,4.2695
277.3438,13,0.3972,2.7606
277.3438,14,0.5156,3.4428
277.3438,15,0.7117,659.2155
279.2969,0,0.345,2.5973
279.2969,1,0.5057,35.4819
279.2969,2,0.812,1.6661
279.2969,3,0.8055,2.3904
279.2969,4,0.7975,6.0757
279.2969,5,0.3941,2.801
279.2969,6,0.7218,3.0807
279.2969,7,0.5583,2.3649
279.2969,8,0.7295,7.3044
279.2969,9,0.4281,4.6422
279.2969,10,0.4746,5.4576
279.2969,11,0.4686,24.2688
279.2969,12,0.4978,4.1189
279.2969,13,0.3956,3.1367
279.2969,14,0.522,3.3439
279.2969,15,0.6739,610.2236
281.25,0,0.353,2.27
281.25,1,0.4986,33.4061
281.25,2,0.8318,1.8855
281.25,3,0.8111,2.1975
281.25,4,0.779,5.6093
281.25,5,0.3964,2.7188
281.25,6,0.7389,3.158
281.25,7,0.5706,2.4196
281.25,8,0.7438,6.689
281.25,9,0.4293,4.7865
281.25,10,0.4804,5.0103
281.25,11,0.4725,24.166
281.25,12,0.5107,3.929
281.25,13,0.3981,3.2733
281.25,14,0.5335,3.2367
281.25,15,0.6454,523.8883
283.2031,0,0.362,2.2335
283.2031,1,0.4944,32.4387
283.2031,2,0.851,1.8134
283.2031,3,0.8156,2.4338
283.2031,4,0.76,6.2245
283.2031,5,0.405,2.9376
283.2031,6,0.757,3.2429
283.2031,7,0.5853,2.539
283.2031,8,0.7628,7.2808
283.2031,9,0.4334,4.4223
283.2031,10,0.4901,4.8049
283.2031,11,0.4784,23.9388
283.2031,12,0.5247,3.9105
283.2031,13,0.4043,3.1333
283.2031,14,0.5481,3.3141
283.2031,15,0.6122,416.865
285.1562,0,0.3674,2.355
285.1562,1,0.4874,31.2806
285.1562,2,0.8632,1.8444
285.1562,3,0.8153,2.3717
285.1562,4,0.7349,5.9662
285.1562,5,0.4123,3.2531
285.1562,6,0.7699,3.1182
285.1562,7,0.5936,2.3323
285.1562,8,0.777,7.2239
285.1562,9,0.4405,5.1297
285.1562,10,0.5002,5.5081
285.1562,11,0.485,23.6316
285.1562,12,0.5354,3.7608
285.1562,13,0.4112,3.1956
285.1562,14,0.5606,3.2154
285.1562,15,0.5702,293.5947
287.1094,0,0.3688,2.5406
287.1094,1,0.4762,28.9077
287.1094,2,0.8654,1.9384
287.1094,3,0.8093,2.3382
287.1094,4,0.7054,5.7958
287.1094,5,0.4139,2.9128
287.1094,6,0.7747,3.0438
287.1094,7,0.5973,2.3285
287.1094,8,0.7808,7.0142
287.1094,9,0.4424,5.4645
287.1094,10,0.5047,5.8602
287.1094,11,0.4873,22.7132
287.1094,12,0.5387,3.8381
287.1094,13,0.4138,3.3984
287.1094,14,0.5655,3.1883
287.1094,15,0.5372,214.7637
289.0625,0,0.3661,2.5576
289.0625,1,0.4605,25.45
289.0625,2,0.8555,2.0593
289.0625,3,0.7955,2.3098
289.0625,4,0.6719,5.5893
289.0625,5,0.4117,2.8296
289.0625,6,0.7689,2.9559
289.0625,7,0.5971,2.4293
289.0625,8,0.7734,7.6994
289.0625,9,0.4364,5.2736
289.0625,10,0.5005,5.8314
289.0625,11,0.4806,20.7551
289.0625,12,0.5316,3.8628
289.0625,13,0.4083,3.73
289.0625,14,0.5604,3.1627
289.0625,15,0.5432,267.5294
291.0156,0,0.3556,2.2813
291.0156,1,0.4383,24.49
291.0156,2,0.8312,1.9407
291.0156,3,0.7702,2.1809
291.0156,4,0.6334,5.4024
291.0156,5,0.4036,2.7852
291.0156,6,0.7523,3.035
291.0156,7,0.5861,2.3583
291.0156,8,0.7529,7.7895
291.0156,9,0.4238,5.2847
291.0156,10,0.4882,6.103
291.0156,11,0.4674,20.9767
291.0156,12,0.5154,4.0927
291.0156,13,0.3957,3.9034
291.0156,14,0.5457,3.3456
291.0156,15,0.5262,279.3311
292.9688,0,0.341,2.3632
292.9688,1,0.4103,23.6689
292.9688,2,0.799,1.7416
292.9688,3,0.7398,2.1977
292.9688,4,0.5928,5.097
292.9688,5,0.3927,3.0322
292.9688,6,0.7285,3.218
292.9688,7,0.5661,2.1871
292.9688,8,0.7247,7.5671
292.9688,9,0.4092,5.1912
292.9688,10,0.4724,6.0329
292.9688,11,0.4537,21.5765
292.9688,12,0.4968,4.336
292.9688,13,0.3828,3.601
292.9688,14,0.528,3.303
292.9688,15,0.5062,264.2615
294.9219,0,0.3384,2.0164
294.9219,1,0.392,18.0966
294.9219,2,0.7716,1.8396
294.9219,3,0.7238,2.0988
294.9219,4,0.5664,4.9081
294.9219,5,0.3895,2.5665
294.9219,6,0.709,3.0272
294.9219,7,0.5636,2.0136
294.9219,8,0.6993,7.306
294.9219,9,0.3978,5.1286
294.9219,10,0.4593,5.0438
294.9219,11,0.4473,19.6504
294.9219,12,0.4839,4.0986
294.9219,13,0.3783,3.4742
294.9219,14,0.5152,3.3196
294.9219,15,0.4951,197.1308
296.875,0,0.3599,1.0583
296.875,1,0.3963,7.1853
296.875,2,0.7591,1.642
296.875,3,0.7337,1.7291
296.875,4,0.565,4.2037
296.875,5,0.4048,1.5434
296.875,6,0.703,2.6419
296.875,7,0.5963,1.0501
296.875,8,0.6811,6.8599
296.875,9,0.392,5.0333
296.875,10,0.4522,3.802
296.875,11,0.4498,15.4423
296.875,12,0.4807,3.6865
296.875,13,0.3816,2.2022
296.875,14,0.5102,3.1036
296.875,15,0.4936,98.0935
298.8281,0,0.3879,4.0525
298.8281,1,0.4086,3.5216
298.8281,2,0.7554,1.4361
298.8281,3,0.7515,1.1499
298.8281,4,0.5762,2.8882
298.8281,5,0.428,0.9948
298.8281,6,0.7056,2.3656
298.8281,7,0.6367,2.7738
298.8281,8,0.6719,6.9835
298.8281,9,0.3876,4.298
298.8281,10,0.4494,3.5686
298.8281,11,0.4534,12.2378
298.8281,12,0.4827,3.2841
298.8281,13,0.3846,1.3726
298.8281,14,0.5086,2.7829
298.8281,15,0.5065,66.9906
300.7812,0,0.3937,5.1808
300.7812,1,0.4011,5.0293
300.7812,2,0.751,1.5325
300.7812,3,0.7518,0.9994
300.7812,4,0.574,2.3964
300.7812,5,0.435,1.2737
300.7812,6,0.7031,2.2085
300.7812,7,0.6426,3.3726
300.7812,8,0.6681,7.6592
300.7812,9,0.3819,4.3102
300.7812,10,0.4439,3.741
300.7812,11,0.4482,11.1422
300.7812,12,0.4819,3.0253
300.7812,13,0.3808,1.5275
300.7812,14,0.5043,2.7693
300.7812,15,0.5101,82.7095
302.7344,0,0.371,1.3679
302.7344,1,0.3666,3.8246
302.7344,2,0.7391,1.6684
302.7344,3,0.7325,1.5439
302.7344,4,0.5525,3.5739
302.7344,5,0.42,1.3138
302.7344,6,0.6918,2.5462
302.7344,7,0.6075,1.1889
302.7344,8,0.6665,7.6207
302.7344,9,0.3749,4.3024
302.7344,10,0.4348,4.3152
302.7344,11,0.4365,14.1889
302.7344,12,0.475,3.1739
302.7344,13,0.3686,1.9011
302.7344,14,0.4964,3.0218
302.7344,15,0.486,103.9508
304.6875,0,0.3435,2.3795
304.6875,1,0.3269,14.0962
304.6875,2,0.7323,1.9723
304.6875,3,0.7173,2.1909
304.6875,4,0.5316,4.2716
304.6875,5,0.4011,2.6205
304.6875,6,0.6832,2.7947
304.6875,7,0.5679,2.3774
304.6875,8,0.6715,7.9437
304.6875,9,0.372,4.9807
304.6875,10,0.4278,5.0942
304.6875,11,0.4247,17.047
304.6875,12,0.4684,3.7895
304.6875,13,0.3563,2.549
304.6875,14,0.491,3.1544
304.6875,15,0.4916,243.4199
306.6406,0,0.3402,2.5641
306.6406,1,0.3089,22.4207
306.6406,2,0.7388,1.8113
306.6406,3,0.7243,2.2445
306.6406,4,0.5326,3.9166
306.6406,5,0.3999,2.8787
306.6406,6,0.6885,2.7958
306.6406,7,0.5615,2.5437
306.6406,8,0.6853,7.8672
306.6406,9,0.3745,4.4872
306.6406,10,0.4287,5.2567
306.6406,11,0.4204,16.0444
306.6406,12,0.468,3.5217
306.6406,13,0.3531,2.9994
306.6406,14,0.4939,2.8888
306.6406,15,0.507,369.0835
308.5938,0,0.3579,2.529
308.5938,1,0.3119,22.2679
308.5938,2,0.7544,1.8247
308.5938,3,0.7492,2.2943
308.5938,4,0.5504,3.8148
308.5938,5,0.4146,2.6419
308.5938,6,0.7051,2.984
308.5938,7,0.5819,2.5798
308.5938,8,0.7052,8.0628
308.5938,9,0.3845,4.9522
308.5938,10,0.4381,5.5279
308.5938,11,0.4272,15.6021
308.5938,12,0.4779,3.6702
308.5938,13,0.3595,2.8982
308.5938,14,0.5039,2.7246
308.5938,15,0.5258,406.3016
310.5469,0,0.3731,2.2203
310.5469,1,0.3163,22.2746
310.5469,2,0.7637,1.4534
310.5469,3,0.773,2.3451
310.5469,4,0.5672,4.1004
310.5469,5,0.4279,2.5415
310.5469,6,0.7202,2.946
310.5469,7,0.601,2.8257
310.5469,8,0.7231,7.9369
310.5469,9,0.3941,5.0024
310.5469,10,0.4493,5.7634
310.5469,11,0.4367,15.7112
310.5469,12,0.4906,4.0688
310.5469,13,0.3686,2.9592
310.5469,14,0.514,2.9934
310.5469,15,0.5491,427.7699
312.5,0,0.3791,2.3095
312.5,1,0.3137,22.9534
312.5,2,0.7691,1.7173
312.5,3,0.7882,2.2884
312.5,4,0.5739,4.1865
312.5,5,0.4324,2.5376
312.5,6,0.7268,2.9897
312.5,7,0.6078,2.6266
312.5,8,0.7313,8.1368
312.5,9,0.3985,4.6456
312.5,10,0.4559,5.7639
312.5,11,0.4421,16.3626
312.5,12,0.4953,4.1815
312.5,13,0.3729,3.0293
312.5,14,0.5177,3.2052
312.5,15,0.5728,471.1272
314.4531,0,0.379,2.2427
314.4531,1,0.3088,22.8712
314.4531,2,0.7628,1.8144
314.4531,3,0.7937,2.2155
314.4531,4,0.5731,4.4412
314.4531,5,0.4319,2.5861
314.4531,6,0.725,2.855
314.4531,7,0.6076,2.5838
314.4531,8,0.7252,8.0411
314.4531,9,0.3973,4.4483
314.4531,10,0.4554,5.4474
314.4531,11,0.4387,15.0857
314.4531,12,0.4892,3.8062
314.4531,13,0.3699,2.9263
314.4531,14,0.513,3.1688
314.4531,15,0.6362,658.5501
316.4062,0,0.3752,2.3721
316.4062,1,0.3046,23.2636
316.4062,2,0.7504,1.7757
316.4062,3,0.795,2.2876
316.4062,4,0.568,4.4938
316.4062,5,0.428,2.533
316.4062,6,0.7162,2.8399
316.4062,7,0.6025,2.4656
316.4062,8,0.7073,8.1786
316.4062,9,0.3917,4.8555
316.4062,10,0.4486,5.4584
316.4062,11,0.4309,15.8243
316.4062,12,0.4758,3.9552
316.4062,13,0.362,3.2729
316.4062,14,0.5018,3.0259
316.4062,15,0.6846,784.0034
318.3594,0,0.3651,2.2684
318.3594,1,0.2994,23.2661
318.3594,2,0.7367,1.8808
318.3594,3,0.7863,2.183
318.3594,4,0.5578,4.3572
318.3594,5,0.4193,2.4581
318.3594,6,0.7035,2.9965
318.3594,7,0.5913,2.2555
318.3594,8,0.6824,8.1229
318.3594,9,0.3828,5.0156
318.3594,10,0.4388,5.8071
318.3594,11,0.4203,17.1051
318.3594,12,0.4589,3.8425
318.3594,13,0.3518,3.3311
318.3594,14,0.4883,3.2747
318.3594,15,0.7228,856.3524
320.3125,0,0.3522,2.3146
320.3125,1,0.2957,22.8106
320.3125,2,0.723,2.0744
320.3125,3,0.7721,2.3104
320.3125,4,0.5476,4.6253
320.3125,5,0.4089,2.3469
320.3125,6,0.6919,2.7405
320.3125,7,0.577,2.0826
320.3125,8,0.6578,7.9294
320.3125,9,0.3736,5.112
320.3125,10,0.4276,5.8763
320.3125,11,0.408,16.7336
320.3125,12,0.4423,4.0088
320.3125,13,0.3411,3.333
320.3125,14,0.474,3.2471
320.3125,15,0.7628,892.9429
322.2656,0,0.344,2.2086
322.2656,1,0.2975,22.4563
322.2656,2,0.7145,2.0993
322.2656,3,0.7566,2.1406
322.2656,4,0.5432,4.7048
322.2656,5,0.4015,2.7978
322.2656,6,0.6835,2.7025
322.2656,7,0.5658,2.1525
322.2656,8,0.6364,7.284
322.2656,9,0.3646,4.6371
322.2656,10,0.4176,6.0569
322.2656,11,0.395,13.4421
322.2656,12,0.4278,3.9977
322.2656,13,0.3312,2.8896
322.2656,14,0.4619,3.3477
322.2656,15,0.8027,874.9632
324.2188,0,0.341,2.3079
324.2188,1,0.3034,21.6536
324.2188,2,0.714,2.0904
324.2188,3,0.7441,2.1387
324.2188,4,0.5476,4.8556
324.2188,5,0.3963,2.6961
324.2188,6,0.6787,2.8417
324.2188,7,0.5573,2.1565
324.2188,8,0.6225,6.8302
324.2188,9,0.3566,4.2954
324.2188,10,0.4097,5.6885
324.2188,11,0.3883,15.1645
324.2188,12,0.4185,3.9239
324.2188,13,0.3243,2.9976
324.2188,14,0.4536,3.4364
324.2188,15,0.8592,884.5411
326.1719,0,0.3368,2.2921
326.1719,1,0.3095,22.0865
326.1719,2,0.7185,1.9406
326.1719,3,0.7346,2.0279
326.1719,4,0.5593,4.8189
326.1719,5,0.3918,2.9795
326.1719,6,0.6789,3.2497
